from_tag,to_tag,applied_count,creation_date,creation_ts
ami,amazon-ami,57,2019-08-09,1565309631
amazonapi,amazon-api,1,2016-05-06,1462565704
athena,amazon-athena,60,2023-02-10,1676061321
aws-athena,amazon-athena,25,2018-02-26,1519670842
aurora,amazon-aurora,98,2021-05-17,1621228089
aws-aurora,amazon-aurora,2,2021-05-07,1620370577
amazon-rds-aurora,amazon-aurora,0,2021-05-07,1620370562
cloudfront,amazon-cloudfront,600,2012-03-20,1332261848
aws-cloudfront,amazon-cloudfront,14,2019-05-10,1557528045
cloudwatch,amazon-cloudwatch,558,2017-01-25,1485384216
amazon-cloudwatch-metrics,amazon-cloudwatch,538,2017-05-28,1495943693
aws-cloudwatch,amazon-cloudwatch,19,2019-05-10,1557528063
aws-cognito,amazon-cognito,1963,2017-07-05,1499254327
cognito,amazon-cognito,811,2018-06-12,1528783886
dynamodb,amazon-dynamodb,630,2017-07-01,1498892019
aws-dynamodb,amazon-dynamodb,3,2022-01-08,1641650301
aws-ebs,amazon-ebs,83,2019-11-08,1573246429
ec2,amazon-ec2,3877,2010-08-02,1280784174
aws-ec2,amazon-ec2,1435,2015-09-05,1441455265
ecr,amazon-ecr,91,2019-12-09,1575856304
aws-ecr,amazon-ecr,65,2019-12-11,1576047395
ecs,amazon-ecs,673,2016-08-30,1472600987
aws-ecs,amazon-ecs,436,2018-03-19,1521475315
ec2-container-service,amazon-ecs,0,2019-05-12,1557637947
aws-efs,amazon-efs,6,2020-11-30,1606724005
aws-elasticfilesystem,amazon-efs,1,2020-11-30,1606724000
elastic-file-system,amazon-efs,0,2021-10-11,1633987015
eks,amazon-eks,413,2020-08-20,1597956119
aws-eks,amazon-eks,149,2020-08-20,1597956130
elastic-beanstalk,amazon-elastic-beanstalk,1315,2017-10-21,1508609080
beanstalk,amazon-elastic-beanstalk,88,2019-11-18,1574108664
aws-elasticbeanstalk,amazon-elastic-beanstalk,10,2019-01-01,1546341569
aws-elasticache,amazon-elasticache,0,2023-02-15,1676501639
elastic-load-balancer,amazon-elb,476,2017-03-11,1489248243
aws-load-balancer,amazon-elb,3,2023-02-15,1676501667
emr,amazon-emr,859,2018-06-28,1530150913
elastic-map-reduce,amazon-emr,76,2018-06-28,1530150926
aws-emr,amazon-emr,12,2021-06-15,1623733774
fireos,amazon-fire-os,0,2023-02-27,1677513536
fire-tv,amazon-fire-tv,3,2014-10-07,1412695806
firestick,amazon-fire-tv,2,2023-02-21,1677003762
aws-fsx-windows,amazon-fsx,0,2023-02-15,1676501690
aws-iam,amazon-iam,783,2016-12-19,1482123742
aws-iam-roles,amazon-iam,11,2019-02-09,1549687929
kinesis,amazon-kinesis,131,2019-12-09,1575856061
aws-kinesis,amazon-kinesis,4,2023-02-15,1676501705
amazon-kinesis-analytics-sql,amazon-kinesis-analytics,0,2023-02-15,1676501729
firehose,amazon-kinesis-firehose,5,2023-02-15,1676502083
aws-kms,amazon-kms,382,2018-01-30,1517329978
aws-lex,amazon-lex,143,2018-12-14,1544780765
mws,amazon-mws,100,2018-08-10,1533884521
aws-neptune,amazon-neptune,1,2023-02-15,1676501775
amazon-payments,amazon-pay,0,2019-04-09,1554825896
aws-quicksight,amazon-quicksight,3,2021-11-04,1636065115
aws-rds,amazon-rds,951,2016-11-06,1478468427
rds,amazon-rds,555,2017-08-27,1503810798
redshift,amazon-redshift,644,2019-05-07,1557212636
aws-redshift,amazon-redshift,644,2017-11-20,1511195166
s3,amazon-s3,5176,2010-08-02,1280784227
s3-bucket,amazon-s3,385,2018-11-05,1541449063
aws-s3,amazon-s3,205,2010-09-07,1283845985
amazon-s3-bucket,amazon-s3,2,2022-02-14,1644841491
sagemaker,amazon-sagemaker,344,2019-03-17,1552822755
aws-sagemaker,amazon-sagemaker,10,2019-03-17,1552822751
amazon-sp-api,amazon-selling-partner-api,10,2023-02-16,1676562674
selling-partner-api,amazon-selling-partner-api,4,2023-02-16,1676562620
amz-sp-api,amazon-selling-partner-api,0,2023-02-16,1676562693
ses,amazon-ses,141,2019-02-09,1549690679
aws-ses,amazon-ses,17,2018-01-31,1517399805
simpledb,amazon-simpledb,24,2010-08-02,1280784335
aws-sns,amazon-sns,163,2018-07-01,1530422338
sqs,amazon-sqs,474,2010-08-02,1280784286
aws-sqs,amazon-sqs,12,2018-07-12,1531356847
aws-textract,amazon-textract,1,2021-06-19,1624091384
aws-transcribe,amazon-transcribe,2,2023-02-15,1676501976
aws-vpc,amazon-vpc,559,2017-10-29,1509315337
aws,amazon-web-services,40031,2010-07-19,1279508458
amchart,amcharts,158,2014-10-21,1413906975
js-amd,amd,1,2015-05-13,1431508401
google-amp,amp-html,316,2018-09-18,1537280969
accelerated-mobile-page,amp-html,301,2018-09-18,1537280979
anchor-tag,anchor,2,2012-06-19,1340107196
android-ui,android,2163,2015-03-09,1425898517
android-sdk,android,2137,2010-10-27,1288152509
android-framework,android,313,2016-02-01,1454351839
android-api,android,210,2012-02-28,1330467545
android-application,android,186,2014-11-12,1415775726
android-device,android,61,2012-04-18,1334747109
android-mobile,android,33,2010-07-22,1279794785
cupcake,android-1.5-cupcake,1,2013-07-11,1373568531
android-1.5,android-1.5-cupcake,0,2014-04-05,1396722078
android-cupcake,android-1.5-cupcake,0,2013-07-11,1373569154
android-1.6,android-1.6-donut,0,2014-04-05,1396722094
android-donut,android-1.6-donut,0,2013-07-11,1373568619
androidq,android-10.0,19,2019-09-05,1567664605
android-10.0-q,android-10.0,0,2019-09-05,1567664626
android-2.0,android-2.0-eclair,0,2014-04-05,1396722030
android-eclair,android-2.0-eclair,0,2013-07-11,1373569603
android-2.1,android-2.1-eclair,0,2014-04-05,1396722046
froyo,android-2.2-froyo,10,2013-07-11,1373569116
android-2.2,android-2.2-froyo,1,2014-04-05,1396721965
android-froyo,android-2.2-froyo,1,2013-07-11,1373569133
android-sdk-2.2,android-2.2-froyo,0,2013-12-05,1386224844
gingerbread,android-2.3-gingerbread,57,2013-07-11,1373569395
android-gingerbread,android-2.3-gingerbread,2,2013-07-11,1373569410
android-2.3,android-2.3-gingerbread,0,2014-04-05,1396721927
honeycomb,android-3.0-honeycomb,31,2013-07-11,1373569534
android-honeycomb,android-3.0-honeycomb,31,2011-05-29,1306701726
android-3.0,android-3.0-honeycomb,0,2014-04-05,1396721882
ice-cream-sandwich,android-4.0-ice-cream-sandwich,2,2013-07-11,1373568855
android-ics,android-4.0-ice-cream-sandwich,0,2013-07-11,1373569190
jelly-bean,android-4.2-jelly-bean,9,2013-07-11,1373568979
android-jelly-bean,android-4.2-jelly-bean,2,2013-07-11,1373569170
android-4.2,android-4.2-jelly-bean,1,2014-04-05,1396721708
android-4.3,android-4.3-jelly-bean,1,2014-04-05,1396721733
kitkat,android-4.4-kitkat,393,2013-11-02,1383382931
android-4.4,android-4.4-kitkat,7,2014-04-05,1396721813
android-lollipop,android-5.0-lollipop,15,2014-11-28,1417143877
android-l,android-5.0-lollipop,12,2014-10-17,1413568149
android-marshmallow,android-6.0-marshmallow,7,2015-09-06,1441582239
android-m,android-6.0-marshmallow,4,2015-09-06,1441582222
android-6.0.1,android-6.0-marshmallow,0,2015-12-27,1451239285
android-n,android-7.0-nougat,1,2018-08-30,1535673445
android-o,android-8.0-oreo,1,2018-08-31,1535673601
android-pie,android-9.0-pie,10,2018-08-08,1533709214
android-p,android-9.0-pie,2,2018-08-08,1533769398
android-9.0-p,android-9.0-pie,0,2018-10-16,1539706673
actionbar,android-actionbar,1711,2012-06-25,1340660598
actionbarcompat,android-actionbar-compat,0,2014-02-26,1393426156
activity,android-activity,4216,2014-03-03,1393819707
main-activity,android-activity,191,2016-09-11,1473623733
alertdialog,android-alertdialog,100,2019-07-16,1563266567
android-aab,android-app-bundle,0,2022-03-01,1646176719
appcompat,android-appcompat,26,2019-05-04,1556955644
appcompat-v7,android-appcompat,2,2019-08-07,1565148214
appcompat-v7-r21,android-appcompat,0,2019-08-07,1565148234
appcompat-v7-r22.1,android-appcompat,0,2019-08-07,1565148238
appcompat-v7-r22.2,android-appcompat,0,2019-08-07,1565148240
appcompat-v7-r23,android-appcompat,0,2019-08-07,1565148245
appcompat-v7-r23.1,android-appcompat,0,2019-08-07,1565148248
appcompat-v7-r23.2,android-appcompat,0,2019-08-07,1565148249
appcompat-v7-r24,android-appcompat,0,2019-08-07,1565148254
appcompat-v7-r25,android-appcompat,0,2019-08-07,1565148257
appwidget,android-appwidget,60,2014-04-27,1398627660
android-arch,android-architecture-components,12,2017-10-18,1508351730
architecture-components,android-architecture-components,2,2019-04-02,1554176946
android-arch-lifecycle,android-architecture-lifecycle,3,2017-10-18,1508351791
android-navigation-component,android-architecture-navigation,9,2019-05-01,1556750309
arrayadapter,android-arrayadapter,494,2012-06-25,1340660371
asynctask,android-asynctask,1564,2012-01-03,1325604163
audiomanager,android-audiomanager,52,2013-06-11,1370934610
binder,android-binder,70,2018-03-24,1521895793
c2dm,android-c2dm,75,2012-03-01,1330627013
camera2,android-camera2,407,2017-06-27,1498592196
android.harware.camera2,android-camera2,1,2017-06-27,1498591553
collapsingtoolbarlayout,android-collapsingtoolbarlayout,12,2018-08-14,1534221146
android-collapsingtoolbar,android-collapsingtoolbarlayout,0,2018-08-14,1534220990
android-jetpack-compose-text,android-compose-textfield,134,2021-03-17,1615983823
connectivitymanager,android-connectivitymanager,13,2019-04-02,1554173834
constraint-layout,android-constraintlayout,10,2019-04-04,1554347704
contactscontract,android-contacts,48,2017-02-02,1486032524
contentresolver,android-contentresolver,91,2012-06-25,1340660291
cursoradapter,android-cursoradapter,113,2012-06-23,1340488147
cursorloader,android-cursorloader,77,2012-06-23,1340489613
d8-dexer,android-d8,0,2020-01-27,1580164299
androiddesignsupport,android-design-library,8,2015-06-27,1435403210
edittext,android-edittext,1597,2014-04-27,1398626085
espresso,android-espresso,221,2017-03-23,1490285748
android-test-kit,android-espresso,1,2013-12-13,1386957741
fragmentactivity,android-fragmentactivity,95,2012-06-25,1340660432
framelayout,android-framelayout,28,2019-03-13,1552505847
glide,android-glide,33,2023-01-05,1672923033
glide-image-library,android-glide,0,2019-03-12,1552374726
android-gradle,android-gradle-plugin,47,2019-06-19,1560974081
android-images,android-image,3,2013-09-01,1378065372
intent,android-intent,5172,2012-01-14,1326568216
intents,android-intent,282,2010-08-02,1280734849
android-intent-flags,android-intent,1,2013-11-05,1383638716
ion,android-ion,2,2022-03-01,1646158491
jetpack-compose,android-jetpack-compose,132,2023-04-13,1681350007
android-compose,android-jetpack-compose,2,2024-05-23,1716505702
android-compose-button,android-jetpack-compose-button,7,2023-03-12,1678612625
android-layout-xml,android-layout,5,2017-09-29,1506678293
linearlayout,android-linearlayout,603,2012-06-25,1340660149
livedata,android-livedata,347,2019-03-11,1552292238
android-architecture-livedata,android-livedata,5,2019-03-11,1552292234
mediacodec,android-mediacodec,41,2020-07-23,1595520371
multidex,android-multidex,21,2019-07-09,1562644323
multiselectlistpreference,android-multiselectlistpreference,0,2022-07-25,1658790482
ndk,android-ndk,2156,2011-05-05,1304605764
pendingintent,android-pendingintent,150,2013-05-15,1368629801
r8,android-r8,30,2020-01-27,1580164235
recyclerview,android-recyclerview,5882,2015-08-23,1440315517
recyclerview-layout,android-recyclerview,820,2016-02-04,1454590122
recycler-adapter,android-recyclerview,2,2020-03-23,1585001471
relativelayout,android-relativelayout,105,2019-09-07,1567875341
room,android-room,788,2020-10-15,1602780875
softkeyboard,android-softkeyboard,168,2011-08-30,1314711803
aosp,android-source,963,2012-05-21,1337600636
strictmode,android-strictmode,14,2018-09-21,1537572954
androidstudio-settings,android-studio,40,2017-09-29,1506679225
android-stylesheets,android-styles,0,2013-10-15,1381868438
android-compat-lib,android-support-library,0,2014-07-11,1405049930
tabhost,android-tabhost,344,2012-06-25,1340660508
uiautomator,android-uiautomator,35,2019-07-13,1563019710
vectordrawable,android-vectordrawable,3,2017-01-26,1485464397
videoview,android-videoview,76,2019-04-02,1554175606
viewpager,android-viewpager,2512,2012-06-25,1340659968
avd,android-virtual-device,53,2023-01-07,1673052114
android-avd,android-virtual-device,5,2015-11-29,1448838767
volley,android-volley,1975,2014-05-05,1399256570
android-architecture-workmanager,android-workmanager,0,2018-08-18,1534563646
wrap-content,android-wrap-content,8,2019-04-27,1556387983
angles,angle,107,2015-06-27,1435431208
angular4,angular,12229,2017-04-13,1492107696
angular2,angular,6818,2017-04-13,1492107517
angular4.x,angular,650,2017-04-13,1492107711
angularjs2,angular,1,2019-05-03,1556852158
ng,angular-cli,1,2024-03-27,1711558805
angular.dart,angular-dart,14,2014-01-11,1389439456
mat-table,angular-material-table,263,2022-02-07,1644219220
angular2-material,angular-material2,0,2017-08-21,1503317430
angularjs-promise,angular-promise,10,2015-06-15,1434379684
reactive-forms,angular-reactive-forms,17,2021-02-05,1612489528
angular-testing,angular-test,7,2021-05-07,1620371256
ui-router,angular-ui-router,342,2014-03-11,1394546529
angularjs-ui-router,angular-ui-router,121,2015-04-21,1429630779
angular.js,angularjs,336,2014-06-17,1403027651
angular1.x,angularjs,9,2017-04-19,1492596412
angularjs-digest-cycle,angularjs-digest,0,2019-06-29,1561790406
ng-include,angularjs-ng-include,2,2019-03-11,1552323512
ng-repeat,angularjs-ng-repeat,688,2013-07-02,1372792584
animations,animation,928,2010-10-23,1287831026
animated,animation,415,2013-11-01,1383293969
rotateanimation,animation,56,2013-11-01,1383294010
scaleanimation,animation,32,2013-11-01,1383294017
kotlin-anko,anko,0,2019-03-05,1551748206
annotation-processor,annotation-processing,20,2017-07-08,1499476591
annotation,annotations,2084,2010-07-22,1279832464
anonymous-functions,anonymous-function,7,2010-08-02,1280713609
sql-ansi,ansi-sql,1,2010-09-26,1285490873
ansible-playbook,ansible,9758,2016-04-28,1461862604
apache-ant,ant,47,2010-08-05,1281043101
ant-media-server,ant-media-server-sdk,0,2023-03-03,1677835858
ant-design,antd,71,2016-12-26,1482786685
anti-aliasing,antialiasing,25,2022-03-04,1646424022
aspect-oriented,aop,1,2010-12-07,1291763670
httpd,apache,1729,2011-06-23,1308865132
axis2,apache-axis,13,2023-04-17,1681739634
apache-beam-pipeline,apache-beam,0,2021-01-07,1610060754
calcite,apache-calcite,28,2018-12-21,1545359066
camel,apache-camel,446,2015-11-21,1448099309
cocoon,apache-cocoon,54,2015-07-18,1437263569
apache-coccoon,apache-cocoon,0,2019-02-11,1549849037
curator,apache-curator,10,2019-03-23,1553348826
adobe-flex,apache-flex,90,2010-07-16,1279295468
flex-sdk,apache-flex,8,2010-10-29,1288328225
flink,apache-flink,1065,2015-09-30,1443629313
fop,apache-fop,48,2019-05-01,1556690875
iotdb,apache-iotdb,16,2024-05-18,1716030665
kafka,apache-kafka,7358,2015-08-04,1438723435
kafka-cluster,apache-kafka,12,2022-05-12,1652389420
kafka-streams,apache-kafka-streams,87,2017-07-10,1499696367
kafka-streams-scala,apache-kafka-streams,73,2018-05-12,1526097261
karaf,apache-karaf,196,2014-07-08,1404861859
mina,apache-mina,70,2010-11-01,1288650450
nifi,apache-nifi,740,2017-10-04,1507078924
phoenix,apache-phoenix,40,2022-11-23,1669209784
pig,apache-pig,1204,2014-03-24,1395687546
piglatin,apache-pig,631,2010-12-08,1291848609
poi,apache-poi,1741,2011-09-28,1317217648
cloudera-sentry,apache-sentry,0,2019-03-30,1553920128
spark,apache-spark,17723,2014-10-05,1412515730
spark-cluster-framework,apache-spark,108,2014-03-10,1394477240
mllib,apache-spark-mllib,1,2015-09-30,1443655034
spark-dataframe,apache-spark-sql,10626,2015-09-30,1443654989
pyspark-sql,apache-spark-sql,3027,2018-09-28,1538130661
spark-sql,apache-spark-sql,144,2015-08-11,1439312123
storm,apache-storm,422,2015-10-21,1445439403
string-utils,apache-stringutils,3,2014-04-06,1396783841
synapse,apache-synapse,139,2022-10-21,1666358479
tez,apache-tez,83,2018-06-23,1529749682
tika,apache-tika,182,2015-08-06,1438860068
tomee,apache-tomee,46,2020-08-08,1596853688
zeppelin,apache-zeppelin,89,2019-03-04,1551684347
qi4j,apache-zest,0,2019-05-03,1556841986
zookeeper,apache-zookeeper,747,2016-12-20,1482249071
apis,api,414,2010-10-23,1287830621
apiary,apiary.io,7,2015-04-28,1430210962
android-install-apk,apk,228,2017-05-08,1494250178
android-apk,apk,18,2011-11-17,1321493134
android-expansion-files,apk-expansion-files,0,2019-05-01,1556688472
app.config,app-config,615,2010-07-16,1279295468
appstoreconnect,app-store-connect,34,2019-12-10,1575953897
itunesconnect,app-store-connect,6,2019-12-10,1575953925
itunes-connect,app-store-connect,1,2019-12-10,1575953943
appc,appcelerator,1,2019-02-11,1549847738
appc-alloy,appcelerator-alloy,1,2016-02-11,1455212234
appc-studio,appcelerator-studio,1,2016-02-11,1455212191
appc-ti,appcelerator-titanium,10,2016-02-04,1454591889
appendto,append,128,2014-02-19,1392832898
ms-velocity,appfabric,2,2010-08-03,1280845271
m1,apple-m1,462,2021-01-24,1611447473
scenekit-modelio,apple-model-io,0,2022-05-16,1652737615
apns,apple-push-notifications,510,2013-04-30,1367333946
applets,applet,144,2010-07-16,1279295468
java-applet,applet,67,2010-12-22,1293022110
japplet,applet,8,2013-01-06,1357497062
app-pool,application-pool,4,2011-12-23,1324645055
applicative-functor,applicative,28,2012-10-29,1351512968
aptana-studio,aptana,53,2010-09-06,1283745795
delphi-synapse,ararat-synapse,0,2022-10-21,1666358553
esri-javascript-api,arcgis-js-api,69,2019-02-07,1549543280
archetype,archetypes,119,2010-09-10,1284146769
software-architecture,architecture,74,2011-04-19,1303218654
application-architecture,architecture,30,2011-04-19,1303218633
system-architecture,architecture,21,2011-04-19,1303218622
solution-architecture,architecture,11,2011-04-19,1303218645
archives,archive,99,2010-09-10,1284146805
archiving,archive,27,2010-09-10,1284146812
areas,area,34,2018-08-31,1535758859
adl,argument-dependent-lookup,57,2010-11-12,1289567290
argument,arguments,1580,2012-06-27,1340816737
args,arguments,103,2022-03-03,1646290725
aarch64,arm64,146,2015-09-18,1442571449
numpy-broadcasting,array-broadcasting,0,2020-05-13,1589394835
array,arrays,91178,2010-07-22,1279831433
bytearray,arrays,3389,2016-07-24,1469395650
jsonarray,arrays,488,2014-10-20,1413831649
swift-array,arrays,198,2015-09-19,1442675963
character-arrays,arrays,188,2015-03-15,1426407583
string-array,arrays,76,2014-10-20,1413831698
javascript-array,arrays,69,2014-01-02,1388668863
static-array,arrays,55,2016-06-13,1465838809
array-of-objects,arrays,46,2011-10-02,1317561620
char-array,arrays,22,2014-10-20,1413831707
arraycopy,arrays,21,2018-08-22,1534975183
sub-arrays,arrays,20,2015-03-15,1426407490
mongodb-arrays,arrays,20,2015-01-29,1422494790
chararray,arrays,6,2023-10-09,1696874727
arrayofstring,arrays,2,2023-10-09,1696874718
array-of-dict,arrays,1,2023-10-09,1696874734
ai,artificial-intelligence,3981,2010-07-16,1279295468
us-ascii,ascii,14,2010-08-07,1281181688
asmjs,asm.js,3,2013-07-14,1373844496
asp.net-webmethod,asmx,3,2011-01-06,1294293767
asn1,asn.1,6,2015-04-24,1429859987
classic-asp,asp-classic,126,2011-02-20,1298177501
aspx,asp.net,2727,2010-09-21,1285100095
asp-net,asp.net,279,2010-07-16,1279295468
aspdotnet,asp.net,18,2013-01-30,1359533216
asp.net-website,asp.net,8,2011-07-21,1311274862
asp-net-core,asp.net-core,305,2020-01-02,1577982889
asp.net-5,asp.net-core,103,2016-01-22,1453467813
aspnet-core,asp.net-core,66,2018-02-08,1518104325
asp.net-vnext,asp.net-core,4,2016-01-22,1453476757
asp.net-mvc-6,asp.net-core-mvc,137,2016-01-22,1453471067
mvc-core,asp.net-core-mvc,18,2016-04-13,1460573771
signalr-core,asp.net-core-signalr,3,2018-04-17,1523980039
aspnet-identity,asp.net-identity,2,2015-08-23,1440348682
membership-provider,asp.net-membership,4,2010-11-16,1289947061
mvc.net,asp.net-mvc,275,2010-08-27,1282937457
asp-net-mvc,asp.net-mvc,205,2010-07-16,1279295468
asp.mvc,asp.net-mvc,121,2010-07-22,1279825497
asp-mvc,asp.net-mvc,69,2012-06-26,1340706986
asp.net.mvc,asp.net-mvc,38,2014-05-06,1399383793
aspnet-mvc,asp.net-mvc,28,2014-06-17,1403027701
aspnet.mvc,asp.net-mvc,4,2014-06-17,1403027695
mvc2,asp.net-mvc-2,800,2010-07-16,1279295468
asp.net-mvc2,asp.net-mvc-2,300,2010-07-16,1279295468
asp-net-mvc2,asp.net-mvc-2,260,2010-07-16,1279295468
mvc3,asp.net-mvc-3,4039,2010-12-12,1292112489
asp.net-mvc-3-validation,asp.net-mvc-3,5,2011-05-05,1304611166
mvc4,asp.net-mvc-4,1548,2013-09-20,1379680690
mvc5,asp.net-mvc-5,589,2016-03-04,1457077925
asp.net-mvc-controllers,asp.net-mvc-controller,0,2010-09-10,1284147501
mvcscaffolding,asp.net-mvc-scaffolding,2,2013-08-15,1376545020
aspects,aspect,10,2018-09-20,1537464527
asp.net-boilerplate,aspnetboilerplate,21,2017-11-14,1510651418
asm,assembly,3072,2010-09-02,1283463205
assembler,assembly,1405,2011-11-06,1320609485
assembly-language,assembly,116,2012-04-29,1335711404
assembly-reference,assembly-references,8,2013-10-17,1382048182
assertions,assertion,425,2018-09-05,1536187254
assets-pipeline,asset-pipeline,13,2012-01-27,1327698162
asset,assets,317,2014-04-13,1397389443
association,associations,599,2010-10-05,1286270371
associative-arrays,associative-array,6,2012-07-06,1341605550
await,async-await,1301,2011-09-13,1315886098
